id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c3e0ea79-aa0a-4a22-a73d-35e06527d5a3,operations.at,sold,58,88,10,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 ),,
ec637588-9d30-4439-8000-1780fee31c30,operations.cloud,premium,58,88,10,,,
bd84e4ec-4ae7-4014-abef-9201df5e7994,operations.co,expiring,58,88,10,"NameSilo, LLC",20/07/2010 18:11,19/07/2025 23:59
1d7ef473-6b5e-4f6f-914a-3ac1303bc618,operations.it,resell,58,88,10,,28/12/2016 09:00,28/12/2025 00:00
08d642eb-8fb9-47fe-801e-8d41678c76bc,operations.space,premium,58,88,10,,,
f97d55fa-c8c4-4660-9fbf-b72f49a8a45f,operations.tech,premium,58,88,10,,,
ef33908f-4824-4330-8704-ef55f4de37ea,operations.xyz,resell,58,88,10,"Spaceship, Inc.",02/06/2014 18:31,02/06/2026 23:59
b0bcdca5-25cc-466a-b5a4-b881744fdece,operations.zone,expiring,58,88,10,RegistryGate GmbH,15/07/2024 10:36,15/07/2025 10:36
e1ba55a5-fa06-4c29-b925-6d43df1763f4,defense.accountant,premium,70,24,7,,,
e24ee99a-a80c-4dd2-bdbb-e51caac01264,defense.accountants,available,70,24,7,,,
3014c8d9-65c3-4623-b95b-dde1cc179ef8,defense.actor,available,70,24,7,,,
af4fc4c6-bb97-4c86-ad31-5f1acf66d981,defense.adult,available,70,24,7,,,
cb6c9722-2e2e-46c1-88e4-80d943054d87,defense.ag,available,70,24,7,,,
ad82c65e-6b39-4846-97c9-a47b65cf2c5c,defense.airforce,premium,70,24,7,,,
acb4bea1-7276-4d09-94bd-b8c57fd14db4,defense.apartments,available,70,24,7,,,
8963c00c-62ff-44fa-a7fd-b87ee0a1001e,defense.archi,available,70,24,7,,,
b9e8e682-9487-4598-afa8-178ac734f694,defense.art,premium,70,24,7,,,
2317cb2a-4a4d-4ef3-a9fe-55c0ec4af931,defense.asia,resell,70,24,7,Dynadot Inc,29/01/2016 08:00,29/01/2026 08:00
4ab642ad-f95b-4528-9215-11a3938d9c4d,defense.associates,available,70,24,7,,,
d3257d2b-371e-44ab-b76d-02586044f0ff,defense.auction,available,70,24,7,,,
421d860a-3de6-4344-95d7-5a451993fa51,defense.audio,available,70,24,7,,,
3ff91405-0e95-4ec7-9928-edb6fa400b61,defense.auto,available,70,24,7,,,
b65c0424-dba8-4888-9f2a-8c62e4c0dcc9,defense.baby,available,70,24,7,,,
7a64f9b6-2dd0-4f03-b75f-2c0d4279849a,defense.band,available,70,24,7,,,
5a8a4fc5-6ddd-4ed2-85b4-8bef4991d53e,defense.bar,premium,70,24,7,,,
407ce396-8c63-40ab-996b-6c84e494dd0f,defense.bargains,available,70,24,7,,,
5827bca5-84f7-42d0-8c8f-032e58cd68e3,defense.bayern,available,70,24,7,,,
1316f78a-652e-49f0-92be-0ce9580a737d,defense.beauty,available,70,24,7,,,
09bb436b-8d87-42e5-a257-933ce52cd5e6,defense.beer,available,70,24,7,,,
654156eb-7d23-4f06-a981-72647d260a60,defense.best,premium,70,24,7,,,
da0c36da-e0bb-401f-93c8-d4ce147ca8b5,defense.bid,resell,70,24,7,"OwnRegistrar, Inc.",26/05/2025 21:01,26/05/2026 21:01
9854d910-c74f-4de5-add3-f34f5a690a55,defense.bike,available,70,24,7,,,
44ccdc10-100a-4119-9a1f-e140ac465c65,defense.bingo,available,70,24,7,,,
18aeca4a-53fd-456f-96cd-552fd69f7238,defense.black,available,70,24,7,,,
0ce243d4-35bc-4812-8f08-ca4c904b88c3,defense.blackfriday,available,70,24,7,,,
334fa0d1-7d6d-4349-8859-e255fd6841f6,defense.blog,premium,70,24,7,,,
6d28fb26-05b5-4a31-84ef-de6c1c917570,defense.blue,expiring,70,24,7,"Name.com, Inc.",19/12/2017 08:35,19/12/2025 08:35
4593eee0-9983-4c2c-af50-ba683401bb9b,defense.boats,available,70,24,7,,,
ceffe876-766b-45e8-9f43-23ad9c3ca1e2,defense.bond,premium,70,24,7,,,
4c302641-aa69-4285-a97c-0ce195f388fb,defense.boo,premium,70,24,7,,,
04085d8d-cd67-4dc0-a3ec-5a099e0dde71,defense.boston,premium,70,24,7,,,
1d509ea4-ce37-4942-8511-be7ba7fdd1c1,defense.bot,premium,70,24,7,,,
bfa34df3-168f-4170-aa64-0435809aad00,defense.boutique,available,70,24,7,,,
5170fd2c-de93-42c7-9ca4-daff39cbf8d4,defense.build,premium,70,24,7,,,
5995f5a0-6e26-42d9-b42f-b6d5d83c1b43,defense.business,premium,70,24,7,,,
1271756c-8e24-424c-96f7-30e8e182b8e3,defense.bz,available,70,24,7,,,
e449b52a-2798-4ce8-bd2d-6fe7fafbeaed,defense.ca,resell,70,24,7,MyID.ca INC.,24/01/2002 15:04,24/01/2027 05:00
bf3a4dfe-b828-4ca6-8d8a-d7b6a01972cb,defense.cab,available,70,24,7,,,
6b40235e-c614-4aba-abb6-d60c31e6d586,defense.cafe,available,70,24,7,,,
0eb5cbd3-afae-45cc-8763-20d83015029d,defense.cam,resell,70,24,7,Realtime Register B.V.,22/03/2020 17:23,22/03/2026 23:59
65f6108f-aeef-40d9-bb9d-5949605eab40,defense.camera,available,70,24,7,,,
07e17eb2-0998-4ffe-8046-c067461c215e,defense.camp,available,70,24,7,,,
0241d4cc-45e6-422e-9bf4-d53fa4a3c8d7,defense.car,available,70,24,7,,,
b9c4802a-7d94-4f8b-81e6-88eeb93d10f1,defense.cards,available,70,24,7,,,
69f7123b-8896-4fc2-905d-822afe1fcb54,defense.care,expiring,70,24,7,"GoDaddy.com, LLC",15/12/2018 02:09,15/12/2025 02:09
0b45f3ef-ed72-4305-8f6c-c9baad2174db,defense.cars,available,70,24,7,,,
c41761b9-4d90-459b-8e10-05ad0bd858c6,defense.casa,available,70,24,7,,,
2fa957d1-ac13-4498-9613-920341baea3d,defense.cash,available,70,24,7,,,
073f489c-2707-40e4-94ab-deb680d61e54,defense.casino,available,70,24,7,,,
