Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
banzai.space,available,118,92%,6,"Entertainment,Military",,,
banzai.it,expiring,118,92%,6,"Entertainment,Military",08/03/2000 00:00,12/07/2025 00:00,
banzai.expert,available,118,92%,6,"Entertainment,Military",,,
uniform.pro,resell,108,88%,7,"Business,Fashion,Military",17/10/2019 10:13,17/10/2025 10:13,One.com A/S
legion.pro,resell,108,84%,6,"Entertainment,Media,Military",15/02/2018 10:08,15/02/2026 10:08,"GKG.NET, INC."
uniform.expert,available,108,88%,7,"Business,Fashion,Military",,,
uniform.ninja,available,108,88%,7,"Business,Fashion,Military",,,
hoorah.zone,available,106,88%,6,"Entertainment,Military,Sports",,,
hoorah.at,available,106,88%,6,"Entertainment,Military,Sports",,,
hoorah.gg,available,106,88%,6,"Entertainment,Military,Sports",,,
hoorah.space,available,106,88%,6,"Entertainment,Military,Sports",,,
hoorah.org,resell,106,88%,6,"Entertainment,Military,Sports",03/11/2011 10:44,03/11/2025 10:44,"GoDaddy.com, LLC"
major.me,available,102,88%,5,"Business,Education,General,Military",,,
major.site,available,102,88%,5,"Business,Education,General,Military",,,
major.space,available,102,88%,5,"Business,Education,General,Military",,,
major.xyz,sold,102,88%,5,"Business,Education,General,Military",16/07/2015 21:58,16/07/2026 23:59,Namecheap
submarine.site,available,98,92%,9,"Military,Technology,Transportation",,,
submarine.expert,available,98,92%,9,"Military,Technology,Transportation",,,
submarine.store,available,98,92%,9,"Military,Technology,Transportation",,,
submarine.ninja,available,98,92%,9,"Military,Technology,Transportation",,,
submarine.tech,available,98,92%,9,"Military,Technology,Transportation",,,
sub.cloud,available,96,96%,3,"Food and Beverage,Military,Technology",,,
sub.co,expiring,96,96%,3,"Food and Beverage,Military,Technology",20/07/2010 17:59,19/07/2025 23:59,"GoDaddy.com, LLC"
martial.net,premium,94,84%,7,"Media,Military,Sports",06/03/2000 13:57,06/03/2026 13:57,"Sea Wasp, LLC"
martial.pro,resell,94,84%,7,"Media,Military,Sports",16/12/2022 17:00,16/12/2025 17:00,Epik LLC
martial.zone,available,94,84%,7,"Media,Military,Sports",,,
bombproof.me,available,94,76%,9,Military,,,
martial.site,available,94,84%,7,"Media,Military,Sports",,,
martial.ai,resell,94,84%,7,"Media,Military,Sports",08/09/2022 04:13,08/09/2026 04:13,"NameCheap, Inc."
bombproof.online,available,94,76%,9,Military,,,
martial.it,resell,94,84%,7,"Media,Military,Sports",03/10/2019 16:00,03/10/2025 00:00,
bombproof.ninja,available,94,76%,9,Military,,,
martial.online,available,94,84%,7,"Media,Military,Sports",,,
martial.store,available,94,84%,7,"Media,Military,Sports",,,
martial.expert,available,94,84%,7,"Media,Military,Sports",,,
bombproof.at,available,94,76%,9,Military,,,
bombproof.dev,available,94,76%,9,Military,,,
bombproof.store,available,94,76%,9,Military,,,
bombproof.app,available,94,76%,9,Military,,,
discipline.at,available,92,88%,10,"Education,Law,Military",,,
molotov.pro,expired,92,92%,7,"Military,Politics",30/04/2015 14:50,30/04/2025 14:50,"Regional Network Information Center, JSC dba RU-CENTER"
bullet.gg,available,92,84%,6,"Media,Military,Sports",,,
bullet.com,resell,92,84%,6,"Media,Military,Sports",03/12/1997 05:00,02/12/2025 05:00,"GoDaddy.com, LLC"
molotov.ninja,available,92,92%,7,"Military,Politics",,,
bullet.space,available,92,84%,6,"Media,Military,Sports",,,
discipline.xyz,resell,92,88%,10,"Education,Law,Military",02/12/2016 09:44,02/12/2027 23:59,Dynadot LLC
discipline.co,expiring,92,88%,10,"Education,Law,Military",20/07/2010 18:07,19/07/2025 23:59,1API GmbH
molotov.zone,available,92,92%,7,"Military,Politics",,,
bullet.zone,available,92,84%,6,"Media,Military,Sports",,,
discipline.cloud,available,92,88%,10,"Education,Law,Military",,,
discipline.me,expiring,92,88%,10,"Education,Law,Military",07/08/2008 03:16,07/08/2025 03:16,"GoDaddy.com, LLC"
discipline.ninja,expired,92,88%,10,"Education,Law,Military",12/05/2024 02:48,12/05/2025 02:48,"GoDaddy.com, LLC"
bullet.net,resell,92,84%,6,"Media,Military,Sports",03/01/2004 19:13,03/01/2026 19:13,Dynadot Inc
molotov.online,available,92,92%,7,"Military,Politics",,,
bullet.it,resell,92,84%,6,"Media,Military,Sports",14/01/2016 16:00,17/02/2026 00:00,
molotov.store,available,92,92%,7,"Military,Politics",,,
bullet.co,expiring,92,84%,6,"Media,Military,Sports",20/07/2010 18:02,19/07/2025 23:59,"NameCheap, Inc."
camo.expert,available,91,84%,4,"Fashion,Military,Retail",,,
camo.xyz,available,91,84%,4,"Fashion,Military,Retail",,,
camo.site,available,91,84%,4,"Fashion,Military,Retail",,,
deploy.io,resell,91,80%,6,"Business,Military,Technology",14/10/2012 01:33,14/10/2025 01:33,"Name.com, Inc."
camo.ninja,available,91,84%,4,"Fashion,Military,Retail",,,
camo.co,sold,91,84%,4,"Fashion,Military,Retail",20/07/2010 18:01,19/07/2026 23:59,Key-Systems GmbH
conscript.ai,resell,90,76%,9,"Law,Military,Politics",05/05/2025 09:40,05/05/2027 09:40,"NameCheap, Inc."
recce.gg,available,90,92%,5,"Media,Military,Technology",,,
sidearm.expert,available,90,76%,7,"Entertainment,Military,Sports",,,
defence.space,available,90,80%,7,"Law,Military,Sports",,,
enlist.tech,expired,90,76%,6,"Business,Military,Politics",04/05/2024 07:44,04/05/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
sidearm.co,available,90,76%,7,"Entertainment,Military,Sports",,,
sidearm.space,available,90,76%,7,"Entertainment,Military,Sports",,,
camouflage.at,available,90,80%,10,"Fashion,Military,Retail",,,
recce.net,resell,90,92%,5,"Media,Military,Technology",20/01/2024 19:22,20/01/2027 19:22,Tucows Domains Inc.
fortress.zone,resell,90,84%,8,"Military,Real Estate,Travel",27/05/2020 00:04,27/05/2026 00:04,"NameCheap, Inc."
defence.online,available,90,80%,7,"Law,Military,Sports",,,
defence.zone,available,90,80%,7,"Law,Military,Sports",,,
fortress.store,available,90,84%,8,"Military,Real Estate,Travel",,,
camouflage.it,resell,90,80%,10,"Fashion,Military,Retail",24/05/2012 03:25,10/06/2026 00:00,
conscript.io,resell,90,76%,9,"Law,Military,Politics",03/03/2025 21:10,03/03/2026 21:10,Porkbun LLC
defence.xyz,resell,90,80%,7,"Law,Military,Sports",29/11/2017 20:35,29/11/2030 23:59,Dynadot LLC
sidearm.so,available,90,76%,7,"Entertainment,Military,Sports",,,
sidearm.zone,available,90,76%,7,"Entertainment,Military,Sports",,,
defence.store,available,90,80%,7,"Law,Military,Sports",,,
sidearm.net,expiring,90,76%,7,"Entertainment,Military,Sports",02/08/2022 19:16,02/08/2025 19:16,Dynadot Inc
conscript.space,available,90,76%,9,"Law,Military,Politics",,,
fortress.at,available,90,84%,8,"Military,Real Estate,Travel",,,
enlist.us,resell,90,76%,6,"Business,Military,Politics",01/12/2019 10:04,01/12/2025 10:04,"Name.com, Inc."
camouflage.zone,available,90,80%,10,"Fashion,Military,Retail",,,
recce.online,available,90,92%,5,"Media,Military,Technology",,,
sidearm.site,available,90,76%,7,"Entertainment,Military,Sports",,,
defence.org,resell,90,80%,7,"Law,Military,Sports",09/03/2004 19:38,09/03/2026 19:38,"Sea Wasp, LLC"
fortress.ninja,available,90,84%,8,"Military,Real Estate,Travel",,,
recruit.gg,sold,90,88%,7,"Business,Military,Sports",,,"NameCheap, Inc (https://www.namecheap.com)"
enlist.gg,available,90,76%,6,"Business,Military,Politics",,,
camouflage.expert,available,90,80%,10,"Fashion,Military,Retail",,,
enlist.co,expiring,90,76%,6,"Business,Military,Politics",28/07/2010 14:29,27/07/2025 23:59,IONOS SE
camouflage.space,available,90,80%,10,"Fashion,Military,Retail",,,
