id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c8475b86-eafb-45bc-9a62-12f580548a45,forces.army,premium,123.75,,high,low,6,name.com,,
d065e44f-41eb-45a0-a5ce-c3279c477529,veterans.army,premium,1000,,medium,low,8,name.com,,
a3d5e62e-a785-4ca9-afe3-e1d5ccedb709,forces.security,available,2950,,high,low,6,namecheap,,
39915c80-582b-4b8d-95d6-b230798cc5cc,forces.company,available,3.99,,high,low,6,name.com,,
ebec22d8-3ed8-4c4a-88e6-ff5a9c00a1ac,veterans.airforce,premium,1000,,medium,low,8,name.com,,
ea2ec272-a801-42be-a17b-c492d6016dbb,combatant.navy,available,41.99,41.99,low,low,9,namesilo,,
3a249114-abc4-4ed0-9ab3-ef0f30279c0e,defensive.airforce,available,103.99,103.99,medium,low,9,namesilo,,
34c563cd-b824-49d4-b995-5f0d90e0139c,forces.supplies,available,32.48,,high,low,6,namecheap,,
6ba11ca3-40dd-4c57-ac0b-d23b67ff1a64,camp.army,premium,71.4,71.4,medium,low,4,namesilo,,
6ffe78bf-a800-45ab-b8c6-f7d0d27a2743,forces.surgery,available,67.49,,high,low,6,name.com,,
b01a32c9-ac85-41af-a469-988f5da58fe4,forces.storage,available,799,,high,low,6,name.com,,
5f3d3ba0-99f2-4fca-9361-dcf8c2f70e07,forces.hiv,available,184.99,,high,low,6,name.com,,
50e4a628-8bbd-46df-be92-e4fbff46fedd,forces.desi,available,22.98,,high,low,6,namecheap,,
284806f7-221a-4505-a403-5bd1f16df1e3,forces.juegos,available,478.98,,high,low,6,namecheap,,
93af7a67-5cb2-44c8-871c-93c79d014074,forces.kitchen,available,14.99,,high,low,6,name.com,,
0a334600-9098-488d-a2ac-8e59e02634de,forces.mba,available,19.99,,high,low,6,name.com,,
79f44520-b548-4766-a2c6-941b4ba73e40,forces.gay,available,50.98,,high,low,6,namecheap,,
69305406-9587-4c8e-a4f9-0c8ef068b6fa,forces.restaurant,available,29.99,,high,low,6,name.com,,
149c8749-0368-4f3c-b9a7-929db09b6fc1,forces.jetzt,available,9.99,,high,low,6,name.com,,
81397a8f-1bcf-40b7-986b-9980365d7b09,forces.prof,premium,111.25,,high,low,6,name.com,,
4a39db6a-e4a3-408f-bb95-d04a1b61be94,forces.blackfriday,available,134.98,,high,low,6,namecheap,,
f57a8605-d6b7-497c-a38a-6e8fc3f7e5bd,forces.bayern,available,47.99,,high,low,6,name.com,,
e723f46b-de0d-4d1d-97a4-03f97532f017,forces.recipes,available,11.99,,high,low,6,name.com,,
cbd98405-6ed7-4e87-ba98-02034f90e960,forces.foo,premium,311.25,,high,low,6,name.com,,
6afe8e62-774e-40e9-bf59-b60e3300490f,forces.hair,available,1.99,,high,low,6,name.com,,
14542560-b219-40df-b6c1-1f2e69868862,forces.cars,available,2950,,high,low,6,namecheap,,
26ca3529-c378-4240-b596-645cd7665b89,forces.pics,available,1.99,,high,low,6,name.com,,
7cfa7054-6130-4fc0-a033-c4aed60d5a52,uniform.shop,premium,1250,,high,low,7,name.com,,
3349588a-69a0-4c04-8d8e-c382cc0862f0,forces.golf,available,7.99,,high,low,6,name.com,,
28379c28-6003-47dc-8f60-87906aa14ab1,guards.army,available,19.99,,high,low,6,name.com,,
2ab15317-7fd8-4659-a85c-6e76a72e720f,guards.navy,available,41.99,41.99,high,low,6,namesilo,,
95bdfd2a-7f04-4f66-96e2-8228b0166cb9,camp.airforce,available,103.99,103.99,medium,low,4,namesilo,,
0dd6114f-2450-456a-9c8f-71b1cd60cb7b,strategy.works,resell,,,high,medium,8,Porkbun LLC,31/07/2020 13:10,31/07/2026 13:10
f755670f-9c96-47ea-bd55-38ca7b31cb16,forces.bio,available,9.99,,high,low,6,name.com,,
7d9c8d3e-703a-4da3-bce6-56649ee3eeea,forces.ceo,available,19.99,,high,low,6,name.com,,
a19e7992-31f0-4323-8ef0-13084d412d26,forces.feedback,available,15.99,,high,low,6,name.com,,
e3c0961d-6366-44e2-83be-cd3d6fec0b12,forces.rehab,available,14.99,,high,low,6,name.com,,
b8c29d8a-cea5-4a51-ba06-716a3c101b46,unit.shop,premium,625,,high,low,4,name.com,,
50e8a87f-e762-42db-bbc9-824107714ec1,forces.meme,premium,437.5,,high,low,6,name.com,,
b1be7fce-ee82-48f5-bb71-a3284d112b66,forces.cfd,premium,180.6,361.2,high,low,6,namecheap,,
88c2f889-1f7d-44b0-be63-55d3be707183,wars.airforce,available,134.98,,medium,low,4,namecheap,,
d7e6dec8-f95f-4dba-afe2-f94ab894cf79,forces.moda,available,19.99,,high,low,6,name.com,,
7294c495-64d6-4849-a730-175eefa89682,intelligence.lifestyle,resell,,,high,low,12,NAMECHEAP,07/02/2026 20:09,07/02/2027 20:09
c6d45c40-a9b6-4887-b9a3-f180408ecb74,forces.love,available,38.98,,high,low,6,namecheap,,
f9a2e824-da29-41a9-9ad3-a7fd32035358,forces.tools,available,17.99,,high,low,6,name.com,,
995409c6-55c7-436b-837c-76f005c210d0,forces.navy,available,42.99,,high,low,6,name.com,,
44dd711b-ddf8-4563-8a6a-1937185284fc,intelligence.gg,resell,,,high,low,12,Enrapture Limited (https://enrapture.gg),,
655dd581-73fe-42b0-a521-1f53777f6b73,forces.voyage,available,9.99,,high,low,6,name.com,,
ef57132f-4a11-4c8c-a256-ca1454e11569,forces.luxe,available,27.99,,high,low,6,name.com,,
6d2008c1-0ab1-4b4b-a62b-6a005ef94ec2,forces.sucks,available,298,,high,low,6,namecheap,,
fc280335-3bd2-4588-a935-06e06f7450ce,forces.film,available,89.99,,high,low,6,name.com,,
26639536-f491-4727-bd48-fee7d5846548,exercise.shop,premium,625,,high,low,8,name.com,,
1b2adc6e-35de-46f5-9310-0dc4f6bf0136,forces.vacations,available,9.99,,high,low,6,name.com,,
0815a485-8904-42d7-8b0c-854f522d80b6,forces.reise,available,99.99,,high,low,6,name.com,,
a6a6a39f-5469-4047-9fa7-a4cbcf4b4c6b,rank.ryukyu,available,22.98,,high,low,4,namecheap,,
f16a0ffa-b0c6-49a2-a2c4-055b41faba07,forces.phd,premium,111.25,,high,low,6,name.com,,
92d53bb0-e6e5-423d-84d1-bc291b3799d3,guard.services,resell,,,medium,low,5,"Sav.com, LLC - 25",05/02/2026 15:15,05/02/2027 15:15
0e3f26aa-ab29-425b-a2c6-56c1efb0db26,forces.ventures,available,19.99,,high,low,6,name.com,,
44f21bc0-b8ec-4cf4-ad1c-a9147baa74b3,forces.land,available,19.99,,high,low,6,name.com,,
44116021-285b-4b8f-bfd5-7b763fba7b50,forces.observer,premium,14,14,high,low,6,namecheap,,
932434a1-6a92-42c5-a78a-2d3ed43d9592,forces.srl,available,49.99,,high,low,6,name.com,,
e444b479-c2b6-4fae-9d30-74af5374c47f,defensive.navy,available,41.99,41.99,medium,low,9,namesilo,,
241f514c-b914-4531-8883-b64fdc232a03,forces.poker,available,14.99,,high,low,6,name.com,,
52d6fd55-0f92-42a1-8a4e-e9e5d5c984a7,forces.green,available,11.99,,high,low,6,name.com,,
4c488b31-b72e-47c9-9042-0950b23ad2b1,forces.health,available,19.99,,high,low,6,name.com,,
